"Instance Code","Affected Areas","Asset Name","Asset Code","Type","Status","Reason","Comment","Time Interval (CET/CEST)","New NTC (MW)","Affected Asset Code","Affected Asset Type","Affected Asset Name","Affected Asset Location"
"SQriFY9Y1KbSCguUUH7e6g","FR (BZN, CTA); DE(TransnetBW) (CTA)","Daxlanden-Kork rot","11T0-0000-2111-4","AC Link","Active planned","Complementary Information","miscellaneous","","","","","",""
"SQriFY9Y1KbSCguUUH7e6g","FR (BZN, CTA); DE(TransnetBW) (CTA)","Daxlanden-Kork rot","11T0-0000-2111-4","AC Link","Active planned","","","28/08/2026 07:00 - 03/09/2026 17:00","","","","",""
"SQriFY9Y1KbSCguUUH7e6g","FR (BZN, CTA); DE(TransnetBW) (CTA)","Daxlanden-Kork rot","11T0-0000-2111-4","AC Link","Active planned","","","","","11T0-0000-2111-4","AC Link","Daxlanden-Kork rot","Daxlanden; Kork"
